,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
2,Roma Suite Monti,8.9,"Superior King Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site","€ 1,272","Rione Monti, RomeShow on mapMetro access","Located in the centre of Rome, 400 metres from Santa Maria Maggiore and 400 metres from Cavour Metro Station, Roma Suite Monti offers free WiFi and air conditioning. It is set less than 1 km from Colosseo Metro Station and provides a lift. The guest house features family rooms.

At the guest house, all units have a desk and a flat-screen TV. The units include a safety deposit box.

Popular points of interest near the guest house include Quirinal Hill, Rome Termini Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino, 14 km from Roma Suite Monti, and the property offers a paid airport shuttle service.",96.0,"€ 1,572"
3,Aelius,8.6,"Superior Double Room
1 large double bed
Breakfast included
Only 1 room left at this price on our site","€ 1,342","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Aelius! To save at this property, all you have to do is sign in.
Just a 5-minute walk from Repubblica Metro Station and Termini Train Station, Aelius is centrally located in Rome city centre. It offers rooms with free Wi-Fi.

Rooms at the Aelius are located on the second and third floor of a historic Roman building. All rooms are air conditioned and come with warm colour schemes and tiled floors. In-room facilities include a TV and a fridge.

Breakfast is served in a nearby café.

The Aelius is just a 15-minute walk from the Trevi Fountain and the Spanish Steps.

The towels are changed every 3 days.",30.0,"€ 1,287"
4,St. Peter' Six Rooms & Suites,8.9,"Double Room
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,657","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at St. Peter' Six Rooms & Suites! To save at this property, all you have to do is sign in.
St. Peter' Six Rooms & Suites is located in the centre of Rome, just a 5-minute walk from the Vatican City. It offers a great location, free Wi-Fi, and rooms with a private bathroom. Saint Peter's Square is 300 metres away on foot.

All rooms are modern and decorated in an elegant way, featuring particular wooden furnishings. Each comes with air conditioning, a flat-screen TV and a free minibar. Some rooms have views of the Vatican.

Breakfast at the St. Peter' Six guest house is served in the dining room. It is buffet style, offering a variety of sweet and savoury products. A Nespresso coffee machine is available throughout the day.

Ottaviano Metro Station with its links to Rome’s sights is just a 10-minute walk from the property. The Trastevere district, with its restaurants and pubs, is 2 km away.",31.0,"€ 1,682"
5,Rome as you feel - Grotta Pinta apartments,8.8,"Superior Apartment int. 9
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,825","Navona, RomeShow on map","You're eligible for a Genius discount at Rome as you feel - Grotta Pinta apartments! To save at this property, all you have to do is sign in.
Centrally located in Rome, just 200 metres from Campo de' Fiori, Grotta Pinta apartments features modern-style units with free WiFi. The Vatican is just a 20-minute walk away.

Each air-conditioned apartment is elegantly decorated and has a fully equipped kitchen with dishwasher, microwave and dining area, a seating area with a sofa and a flat-screen TV. The private bathroom includes a bath or shower and free toiletries.

Torre Argentina is 300 metres from the apartment, while Piazza Navona square is a 10-minute walk away. The nearest airport is Rome Ciampino Airport, 14 km from Grotta Pinta apartments.",15.0,"€ 1,628"
6,The RomeHello,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,399","Central Station, RomeShow on mapMetro access","Providing free WiFi throughout the property, The RomeHello is set in Rome, within a 3-minute walk of Repubblica Metro Stop and 1 km from the Trevi Fountain. Guests can make use of a garden.

At the hostel, each unit includes a desk, air conditioning and a flat-screen TV. All rooms have a private bathroom.

A buffet breakfast is served each morning at the property.

Speaking English, Spanish, French and Italian, staff will be happy to provide guests with practical advice on the area at the reception.

The RomeHello is a 10-minute walk from Quirinale and 1 km from the Spanish Steps. The Vatican City is 3.5 km away.",21.0,"€ 1,359"
7,San Cosimato 40 guesthouse,9.5,"Deluxe Room
1 extra-large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,584","Trastevere, RomeShow on map","You're eligible for a Genius discount at San Cosimato 40 guesthouse! To save at this property, all you have to do is sign in.
Offering city views and a shared lounge, San Cosimato 40 guesthouse offers accommodation conveniently located in Rome, within a short distance of Campo de' Fiori, Roman Forum and Largo di Torre Argentina. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The property is 300 metres from Piazza di Santa Maria in Trastevere, and within 1.5 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, units are equipped with bed linen and towels.

Popular points of interest near the guest house include Palazzo Venezia, Synagogue of Rome and Piazza Venezia. The nearest airport is Rome Ciampino, 16 km from San Cosimato 40 guesthouse, and the property offers a paid airport shuttle service.",7.0,"€ 1,584"
8,Spanish Diamond Luxury Suites & Jacuzzi,9.0,"Superior Suite with Shower
Private suite • 2 bathrooms
1 extra-large double bed
Only 1 left at this price on our site","€ 1,495","Spagna, RomeShow on map","You're eligible for a Genius discount at Spanish Diamond Luxury Suites & Jacuzzi! To save at this property, all you have to do is sign in.
Spanish Diamond Luxury Suites & Jacuzzi features air-conditioned rooms with satellite flat-screen TV in the Spagna district of Rome. The property is located 1.3 km from Trevi Fountain and 650 m from Piazza di Spagna. The accommodation provides a concierge service, a tour desk and currency exchange for guests.

At the guest house, every room is equipped with a wardrobe and a paid minibar. With a private bathroom equipped with a bidet and a hairdryer, rooms at Spanish Diamond Luxury Suites & Jacuzzi also provide guests with free WiFi. Some rooms feature jaccuzi.

Popular points of interest near the accommodation include Via Condotti, Castel Sant'Angelo and Piazza del Popolo. The nearest airport is Rome Ciampino Airport, 30 km from Spanish Diamond Luxury Suites & Jacuzzi.",32.0,"€ 1,364"
9,L'architetto,8.6,"Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 788,"Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at L'architetto! To save at this property, all you have to do is sign in.
Set in Rome, near Lepanto Metro Station, Ottaviano Metro Station and Vatican Museums, L'architetto features free WiFi. There is a private entrance at the bed and breakfast for the convenience of those who stay. The property is 800 metres from Castel Sant'Angelo, and within 1.6 km of the city centre.

The bed and breakfast will provide guests with air-conditioned units with a desk, a safety deposit box, a flat-screen TV and a private bathroom with a shower. The units are equipped with heating facilities.

Popular points of interest near the bed and breakfast include St Peter's Square, The Vatican and Piazza Navona. The nearest airport is Rome Ciampino, 17 km from L'architetto, and the property offers a paid airport shuttle service.",18.0,€ 790
12,Crosti Hotel,8.4,"Standard Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,101","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Crosti Hotel! To save at this property, all you have to do is sign in.
A 10-minute walk from Rome's Termini Station you'll find Hotel Crosti, which guarantees you comfortable accommodation and a great service from its dedicated team of staff. Wi-Fi is free in the rooms.

Each room is elegantly furnished and comes with a flat-screen satellite TV and high-speed internet access. The room rate includes a continental buffet breakfast.
Staying at the Crosti Hotel means you have easy access, on foot or by public transport, to all of Rome's attractions.

Set just off the prestigious Via XX Settembre, the area is full of the city's most important banks and embassies. The beautiful Church of Santa Maria della Vittoria is just around the corner.",4.0,"€ 1,068"
13,Corso Suite Style,9.2,"Deluxe King Room
1 extra-large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,452","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Corso Suite Style! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Corso Suite Style is a recently renovated accommodation, which features allergy-free rooms. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The guest house has family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units are soundproof. At the guest house, every unit is fitted with bed linen and towels.

Guests can also relax in the shared lounge area.

Popular points of interest near the guest house include Piazza del Popolo, Lepanto Metro Station and Villa Borghese. The nearest airport is Rome Ciampino, 18 km from Corso Suite Style, and the property offers a paid airport shuttle service.",172.0,"€ 1,481"
